1644723309145,BINANCE:ETHUSDT,2924.0420000000004
1644723318116,BINANCE:BTCUSDT,42198.54
1644723318877,BINANCE:ETHUSDT,2923.1809999999996
1644723332016,BINANCE:BTCUSDT,42191.075
1644723333097,BINANCE:ETHUSDT,2922.8910000000005
1644723338881,BINANCE:ETHUSDT,2921.4190000000003
1644723342355,BINANCE:BTCUSDT,42180.578
1644723350000,BINANCE:BTCUSDT,42180.002
1644723352364,BINANCE:ADAUSDT,1.0551999999999997
1644723352897,BINANCE:ETHUSDT,2920.4119999999994
1644723360001,BINANCE:BTCUSDT,42173.123999999996
1644723360005,BINANCE:ETHUSDT,2920.026
1644723369791,BINANCE:ETHUSDT,2920.986
1644723375377,BINANCE:BTCUSDT,42174.539000000004
1644723381152,BINANCE:ADAUSDT,1.0546
1644723389345,BINANCE:ETHUSDT,2920.828
1644723390914,BINANCE:BTCUSDT,42176.943999999996
1644723404430,BINANCE:BTCUSDT,42175.586
1644723406323,BINANCE:ETHUSDT,2920.0440000000003
1644723416134,BINANCE:ETHUSDT,2920.1510000000003
1644723419528,BINANCE:BTCUSDT,42177.708999999995
1644723419998,BINANCE:BTCUSDT,42188.1
1644723420941,BINANCE:ADAUSDT,1.0547
1644723422306,BINANCE:ETHUSDT,2921.031
1644723425501,BINANCE:BTCUSDT,42190.178
1644723439672,BINANCE:BTCUSDT,42190.589
1644723441083,BINANCE:ETHUSDT,2922.063
1644723452182,BINANCE:ETHUSDT,2923.152000000001
1644723453385,BINANCE:BTCUSDT,42190.985
1644723462893,BINANCE:BTCUSDT,42193.873999999996
1644723464330,BINANCE:ADAUSDT,1.0556
1644723465627,BINANCE:ETHUSDT,2923.3540000000003
1644723477058,BINANCE:BTCUSDT,42201.689
1644723479991,BINANCE:ETHUSDT,2924.273
1644723480292,BINANCE:BTCUSDT,42203.639
1644723487696,BINANCE:BTCUSDT,42205.761
1644723495159,BINANCE:ETHUSDT,2924.6479999999997
1644723495427,BINANCE:BTCUSDT,42208.12
1644723499460,BINANCE:BTCUSDT,42214.97599999999
1644723504365,BINANCE:ETHUSDT,2926.25
1644723510620,BINANCE:BTCUSDT,42213.12400000001
1644723517685,BINANCE:BTCUSDT,42211.072
1644723518376,BINANCE:ETHUSDT,2926.456000000001
1644723526094,BINANCE:BTCUSDT,42210.82899999999
1644723529535,BINANCE:ETHUSDT,2926.416
1644723532601,BINANCE:ETHUSDT,2926.8720000000003
1644723532832,BINANCE:BTCUSDT,42209.676
1644723536705,BINANCE:BTCUSDT,42200.80000000001
1644723537280,BINANCE:ADAUSDT,1.0562
1644723540001,BINANCE:BTCUSDT,42192.254
1644723543858,BINANCE:BTCUSDT,42193.691000000006
1644723544811,BINANCE:ETHUSDT,2924.7610000000004
1644723553716,BINANCE:ETHUSDT,2925.7329999999997
1644723554806,BINANCE:BTCUSDT,42200.954000000005
1644723566295,BINANCE:ETHUSDT,2926.547
1644723567895,BINANCE:BTCUSDT,42210.834
1644723569189,BINANCE:ETHUSDT,2927.1589999999997
1644723578870,BINANCE:ADAUSDT,1.0563
1644723582415,BINANCE:BTCUSDT,42215.22400000001
1644723585165,BINANCE:ETHUSDT,2926.3309999999997
1644723585338,BINANCE:ETHUSDT,2927.2429999999995
1644723586893,BINANCE:BTCUSDT,42217.738
1644723587867,BINANCE:ETHUSDT,2927.4420000000005
1644723591814,BINANCE:ADAUSDT,1.0565000000000002
1644723598041,BINANCE:BTCUSDT,42213.96800000001
1644723600003,BINANCE:ETHUSDT,2926.148
1644723600866,BINANCE:BTCUSDT,42214.450000000004
1644723602529,BINANCE:ETHUSDT,2926.373999999999
1644723609062,BINANCE:ETHUSDT,2927.1739999999995
1644723612976,BINANCE:BTCUSDT,42219.780999999995
1644723624551,BINANCE:ETHUSDT,2927.2790000000005
1644723624672,BINANCE:BTCUSDT,42219.07400000001
1644723631309,BINANCE:ETHUSDT,2926.3680000000004
1644723637641,BINANCE:ADAUSDT,1.0575999999999999
1644723638661,BINANCE:BTCUSDT,42213.75200000001
1644723645103,BINANCE:ETHUSDT,2926.094
1644723652714,BINANCE:BTCUSDT,42213.958
1644723659978,BINANCE:ETHUSDT,2926.138
1644723659986,BINANCE:BTCUSDT,42214.85600000001
1644723661520,BINANCE:BTCUSDT,42214.365999999995
1644723668335,BINANCE:ADAUSDT,1.058
1644723672913,BINANCE:ETHUSDT,2926.193
1644723678864,BINANCE:BTCUSDT,42214.183999999994
1644723683967,BINANCE:BTCUSDT,42209.060000000005
1644723685273,BINANCE:ETHUSDT,2925.9349999999995
1644723695269,BINANCE:ADAUSDT,1.0573000000000001
1644723704299,BINANCE:ETHUSDT,2925.072
1644723707803,BINANCE:BTCUSDT,42205.194
1644723708997,BINANCE:ADAUSDT,1.0563000000000002
1644723713255,BINANCE:ETHUSDT,2924.931
1644723718848,BINANCE:BTCUSDT,42205.308
1644723720002,BINANCE:BTCUSDT,42202.573
1644723720690,BINANCE:ETHUSDT,2923.8179999999998
1644723726011,BINANCE:BTCUSDT,42202.306
1644723732531,BINANCE:ETHUSDT,2923.4020000000005
1644723735326,BINANCE:BTCUSDT,42205.71599999999
1644723736592,BINANCE:ETHUSDT,2924.453
1644723744204,BINANCE:BTCUSDT,42219.305
1644723751093,BINANCE:ETHUSDT,2924.917
1644723754259,BINANCE:ADAUSDT,1.0562
1644723757397,BINANCE:BTCUSDT,42223.05499999999
1644723763089,BINANCE:BTCUSDT,42231.884
1644723763839,BINANCE:BTCUSDT,42247.617
1644723767879,BINANCE:ETHUSDT,2926.2200000000003
1644723772334,BINANCE:BTCUSDT,42250.32400000001
1644723779422,BINANCE:BTCUSDT,42251.939
1644723780024,BINANCE:BTCUSDT,42255.376000000004
1644723781778,BINANCE:ADAUSDT,1.0574999999999999
1644723781999,BINANCE:ETHUSDT,2927.208
1644723783031,BINANCE:BTCUSDT,42255.361000000004
1644723790411,BINANCE:ETHUSDT,2927.6130000000003
1644723794430,BINANCE:BTCUSDT,42257.466
1644723794295,BINANCE:ETHUSDT,2927.639
1644723800534,BINANCE:BTCUSDT,42264.365999999995
1644723803354,BINANCE:ETHUSDT,2928.5119999999997
1644723807529,BINANCE:BTCUSDT,42267.837999999996
1644723810582,BINANCE:ETHUSDT,2929.0920000000006
1644723811114,BINANCE:BTCUSDT,42279.544
1644723811112,BINANCE:ADAUSDT,1.0587
1644723811942,BINANCE:ETHUSDT,2929.608
1644723811960,BINANCE:BTCUSDT,42289.03899999999
1644723817456,BINANCE:ETHUSDT,2929.5620000000004
1644723819467,BINANCE:BTCUSDT,42280.89600000001
1644723826323,BINANCE:ADAUSDT,1.0586999999999998
1644723827319,BINANCE:ETHUSDT,2928.7930000000006
1644723829428,BINANCE:BTCUSDT,42277.344999999994
1644723832476,BINANCE:ETHUSDT,2928.1670000000004
1644723836176,BINANCE:BTCUSDT,42287.844999999994
1644723837483,BINANCE:ETHUSDT,2928.7909999999997
1644723839994,BINANCE:BTCUSDT,42295.071
1644723844299,BINANCE:BTCUSDT,42292.999
1644723852615,BINANCE:ETHUSDT,2929.192
1644723857229,BINANCE:ADAUSDT,1.0587999999999997
1644723857436,BINANCE:ETHUSDT,2929.9810000000007
1644723858266,BINANCE:BTCUSDT,42291.363
1644723858292,BINANCE:BTCUSDT,42285.91599999999
1644723858462,BINANCE:ADAUSDT,1.0589999999999997
1644723858874,BINANCE:ETHUSDT,2929.489
1644723862757,BINANCE:ETHUSDT,2929.0710000000004
1644723864471,BINANCE:BTCUSDT,42273.621
1644723865933,BINANCE:ETHUSDT,2929.265
1644723866815,BINANCE:BTCUSDT,42261.46199999999
1644723867670,BINANCE:BTCUSDT,42252.504
1644723870279,BINANCE:ETHUSDT,2928.333
1644723871817,BINANCE:BTCUSDT,42257.304
1644723876009,BINANCE:ETHUSDT,2927.84
1644723881655,BINANCE:BTCUSDT,42259.594
1644723882260,BINANCE:ETHUSDT,2927.4849999999997
1644723882346,BINANCE:ETHUSDT,2925.8909999999996
1644723882450,BINANCE:BTCUSDT,42265.31
1644723882501,BINANCE:ETHUSDT,2924.1400000000003
1644723882801,BINANCE:ETHUSDT,2923.561
1644723882481,BINANCE:ADAUSDT,1.0585
1644723883498,BINANCE:ETHUSDT,2923.2200000000003
1644723884976,BINANCE:ETHUSDT,2923.136
1644723889726,BINANCE:ETHUSDT,2923.1600000000003
1644723893851,BINANCE:BTCUSDT,42250.715
1644723895277,BINANCE:ETHUSDT,2922.316
1644723899999,BINANCE:BTCUSDT,42239.494000000006
1644723902359,BINANCE:BTCUSDT,42240.026
1644723903032,BINANCE:ETHUSDT,2922.5539999999996
1644723905813,BINANCE:ETHUSDT,2923.415
1644723911435,BINANCE:BTCUSDT,42258.07100000001
1644723913277,BINANCE:ETHUSDT,2924.963
1644723913529,BINANCE:ETHUSDT,2923.6459999999997
1644723916605,BINANCE:BTCUSDT,42261.11
1644723918723,BINANCE:ETHUSDT,2923.1159999999995
1644723921867,BINANCE:ADAUSDT,1.0574999999999999
1644723925617,BINANCE:BTCUSDT,42257.572
1644723925617,BINANCE:BTCUSDT,42280.433
1644723925757,BINANCE:ETHUSDT,2923.544
1644723926671,BINANCE:BTCUSDT,42273.901
1644723928779,BINANCE:ETHUSDT,2923.762
1644723934511,BINANCE:BTCUSDT,42264.278999999995
1644723939834,BINANCE:ETHUSDT,2923.086
1644723941855,BINANCE:ETHUSDT,2923.4559999999997
1644723942843,BINANCE:BTCUSDT,42264.269
1644723948479,BINANCE:ETHUSDT,2924.436
1644723949868,BINANCE:BTCUSDT,42277.693
1644723959983,BINANCE:BTCUSDT,42275.985
1644723960006,BINANCE:BTCUSDT,42276.172999999995
1644723961718,BINANCE:ETHUSDT,2925.3559999999998
1644723961945,BINANCE:ADAUSDT,1.0578999999999998
1644723969966,BINANCE:BTCUSDT,42273.80500000001
1644723971647,BINANCE:ETHUSDT,2926.1590000000006
1644723978595,BINANCE:ADAUSDT,1.0589999999999997
1644723982742,BINANCE:BTCUSDT,42272.42300000001
1644723988897,BINANCE:ETHUSDT,2926.447
1644723994998,BINANCE:ETHUSDT,2926.996
1644723998781,BINANCE:ADAUSDT,1.0598
1644723998837,BINANCE:BTCUSDT,42270.795
1644724000234,BINANCE:ETHUSDT,2926.368000000001
1644724006033,BINANCE:ETHUSDT,2925.4629999999997
1644724010885,BINANCE:BTCUSDT,42262.296
1644724019978,BINANCE:BTCUSDT,42271.059
1644724020008,BINANCE:BTCUSDT,42271.128
1644724020198,BINANCE:ETHUSDT,2926.4080000000004
1644724022071,BINANCE:BTCUSDT,42270.123999999996
1644724032040,BINANCE:ETHUSDT,2927.307
1644724033149,BINANCE:BTCUSDT,42267.632
1644724032862,BINANCE:ADAUSDT,1.0581999999999998
1644724041988,BINANCE:ETHUSDT,2926.2030000000004
1644724046262,BINANCE:BTCUSDT,42264.562
1644724050498,BINANCE:BTCUSDT,42265.69799999999
1644724058132,BINANCE:ETHUSDT,2926.5480000000002
1644724064222,BINANCE:ETHUSDT,2926.9210000000003
1644724064979,BINANCE:ADAUSDT,1.0584
1644724077310,BINANCE:BTCUSDT,42269.92100000001
1644724080000,BINANCE:ETHUSDT,2926.925
1644724080009,BINANCE:BTCUSDT,42271.284999999996
1644724085072,BINANCE:BTCUSDT,42272.98999999999
1644724092209,BINANCE:ETHUSDT,2927.0229999999997
1644724094300,BINANCE:BTCUSDT,42273.222
1644724104292,BINANCE:BTCUSDT,42272.78700000001
1644724110301,BINANCE:ETHUSDT,2926.9260000000004
1644724115704,BINANCE:BTCUSDT,42273.494000000006
1644724121031,BINANCE:ETHUSDT,2926.9339999999997
1644724121334,BINANCE:ADAUSDT,1.0585
1644724121449,BINANCE:BTCUSDT,42269.993
1644724128264,BINANCE:BTCUSDT,42259.342
1644724133380,BINANCE:ETHUSDT,2926.3
1644724134854,BINANCE:BTCUSDT,42262.524
1644724139983,BINANCE:BTCUSDT,42275.02599999999
1644724141348,BINANCE:BTCUSDT,42279.577999999994
1644724141955,BINANCE:ETHUSDT,2927.2799999999997
1644724148209,BINANCE:ETHUSDT,2928.023
1644724149316,BINANCE:BTCUSDT,42276.655
1644724155101,BINANCE:BTCUSDT,42273.269
1644724165433,BINANCE:ADAUSDT,1.0581
1644724166842,BINANCE:BTCUSDT,42275.619000000006
1644724175881,BINANCE:ETHUSDT,2927.6519999999996
1644724179275,BINANCE:BTCUSDT,42281.29600000001
1644724193294,BINANCE:ETHUSDT,2927.6020000000003
1644724194486,BINANCE:BTCUSDT,42280.776999999995
1644724199995,BINANCE:BTCUSDT,42281.54299999999
1644724202372,BINANCE:BTCUSDT,42283.62699999999
1644724203511,BINANCE:ETHUSDT,2927.746
1644724211291,BINANCE:BTCUSDT,42278.77799999999
1644724212232,BINANCE:ADAUSDT,1.0589
1644724213802,BINANCE:ETHUSDT,2927.3
1644724224419,BINANCE:ETHUSDT,2926.9700000000003
1644724225550,BINANCE:BTCUSDT,42272.324
1644724227068,BINANCE:BTCUSDT,42263.229
1644724228430,BINANCE:BTCUSDT,42258.071
1644724228998,BINANCE:ETHUSDT,2925.4399999999996
1644724233689,BINANCE:ETHUSDT,2925.089
1644724240525,BINANCE:ETHUSDT,2924.9610000000002
1644724243271,BINANCE:BTCUSDT,42254.15699999999
1644724243708,BINANCE:ETHUSDT,2923.9320000000002
1644724246782,BINANCE:ETHUSDT,2923.96
1644724251533,BINANCE:ETHUSDT,2923.6899999999996
1644724253393,BINANCE:BTCUSDT,42241.611999999994
1644724258592,BINANCE:ADAUSDT,1.0584
1644724259999,BINANCE:BTCUSDT,42237.408
1644724261814,BINANCE:ETHUSDT,2923.606
1644724264378,BINANCE:BTCUSDT,42236.887
1644724265349,BINANCE:ETHUSDT,2923.709
1644724274321,BINANCE:BTCUSDT,42238.807
1644724282932,BINANCE:BTCUSDT,42238.825000000004
1644724285512,BINANCE:ETHUSDT,2923.328
1644724293475,BINANCE:BTCUSDT,42241.075000000004
1644724295847,BINANCE:ETHUSDT,2923.6629999999996
1644724301112,BINANCE:BTCUSDT,42254.076
1644724307899,BINANCE:ETHUSDT,2923.8190000000004
1644724315684,BINANCE:BTCUSDT,42254.381
1644724318668,BINANCE:ADAUSDT,1.0577
1644724319595,BINANCE:ETHUSDT,2924.272
1644724320013,BINANCE:BTCUSDT,42255.68199999999
1644724322873,BINANCE:BTCUSDT,42259.996
1644724328786,BINANCE:ETHUSDT,2924.3340000000003
1644724332285,BINANCE:BTCUSDT,42259.994999999995
1644724343878,BINANCE:BTCUSDT,42260.574
1644724349947,BINANCE:ETHUSDT,2924.6639999999998
1644724351004,BINANCE:BTCUSDT,42262.02900000001
1644724356429,BINANCE:BTCUSDT,42254.30299999999
1644724359696,BINANCE:ETHUSDT,2923.8759999999997
1644724361871,BINANCE:ADAUSDT,1.0573000000000001
1644724370908,BINANCE:ETHUSDT,2923.798
1644724379986,BINANCE:BTCUSDT,42251.81399999999
1644724380005,BINANCE:ETHUSDT,2923.601
1644724380021,BINANCE:BTCUSDT,42248.083
1644724386983,BINANCE:ETHUSDT,2923.138
1644724387072,BINANCE:BTCUSDT,42253.67300000001
1644724397963,BINANCE:ETHUSDT,2922.819
1644724398877,BINANCE:BTCUSDT,42250.32
1644724401723,BINANCE:ADAUSDT,1.0575
1644724411614,BINANCE:ETHUSDT,2921.9990000000003
1644724414218,BINANCE:BTCUSDT,42244.362
1644724415852,BINANCE:BTCUSDT,42235.845
1644724419030,BINANCE:ETHUSDT,2921.029
1644724428014,BINANCE:BTCUSDT,42229.904
1644724433068,BINANCE:BTCUSDT,42234.782999999996
1644724434017,BINANCE:ETHUSDT,2921.0960000000005
1644724438074,BINANCE:ADAUSDT,1.0573000000000001
1644724440002,BINANCE:BTCUSDT,42238.914000000004
1644724443983,BINANCE:BTCUSDT,42239.18700000001
1644724448828,BINANCE:BTCUSDT,42237.34599999998
1644724458867,BINANCE:ETHUSDT,2921.368
1644724460964,BINANCE:BTCUSDT,42237.85099999999
1644724463052,BINANCE:ADAUSDT,1.0565000000000002
1644724469887,BINANCE:BTCUSDT,42247.166999999994
1644724473918,BINANCE:ETHUSDT,2922.2830000000004
1644724485733,BINANCE:ETHUSDT,2923.0470000000005
1644724487198,BINANCE:BTCUSDT,42250.496
1644724491127,BINANCE:ADAUSDT,1.0567000000000002
1644724493797,BINANCE:BTCUSDT,42257.333999999995
1644724498607,BINANCE:ETHUSDT,2923.309
1644724499994,BINANCE:BTCUSDT,42259.99399999999
1644724502936,BINANCE:ETHUSDT,2923.43
1644724504676,BINANCE:BTCUSDT,42260.253
1644724507254,BINANCE:BTCUSDT,42266.434
1644724507817,BINANCE:ETHUSDT,2922.864
1644724509406,BINANCE:ADAUSDT,1.0574
1644724514253,BINANCE:ETHUSDT,2921.595
1644724516981,BINANCE:BTCUSDT,42257.651
1644724522285,BINANCE:ETHUSDT,2921.678
1644724526211,BINANCE:BTCUSDT,42263.016
1644724533213,BINANCE:ETHUSDT,2922.1459999999997
1644724540298,BINANCE:ADAUSDT,1.0577
1644724542274,BINANCE:BTCUSDT,42267.951
1644724550036,BINANCE:BTCUSDT,42269.21000000001
1644724551860,BINANCE:ETHUSDT,2922.2480000000005
1644724559991,BINANCE:BTCUSDT,42265.757
1644724561696,BINANCE:BTCUSDT,42267.293999999994
1644724562414,BINANCE:ADAUSDT,1.0577999999999999
1644724564546,BINANCE:ETHUSDT,2921.5870000000004
1644724567375,BINANCE:BTCUSDT,42262.198000000004
1644724573416,BINANCE:BTCUSDT,42256.941000000006
1644724582139,BINANCE:ETHUSDT,2921.5980000000004
1644724585045,BINANCE:BTCUSDT,42262.045
1644724591407,BINANCE:BTCUSDT,42266.952
1644724599818,BINANCE:ETHUSDT,2922.4799999999996
1644724606499,BINANCE:BTCUSDT,42267.745
1644724609214,BINANCE:ADAUSDT,1.0577
1644724614104,BINANCE:BTCUSDT,42262.807
1644724616548,BINANCE:ETHUSDT,2922.531
1644724619996,BINANCE:BTCUSDT,42265.531
1644724622596,BINANCE:BTCUSDT,42267.64599999999
1644724628926,BINANCE:ETHUSDT,2921.926
1644724632531,BINANCE:BTCUSDT,42264.387
1644724635558,BINANCE:BTCUSDT,42269.799
1644724635729,BINANCE:ETHUSDT,2921.59
1644724640418,BINANCE:ETHUSDT,2920.9130000000005
1644724641664,BINANCE:BTCUSDT,42257.091
1644724643457,BINANCE:ADAUSDT,1.0576
1644724645541,BINANCE:BTCUSDT,42254.15699999999
1644724646344,BINANCE:ETHUSDT,2919.772
1644724649653,BINANCE:BTCUSDT,42242.070999999996
1644724650153,BINANCE:ETHUSDT,2918.4159999999997
1644724651395,BINANCE:BTCUSDT,42237.56
1644724657673,BINANCE:BTCUSDT,42233.975
1644724658654,BINANCE:ETHUSDT,2917.3589999999995
1644724666284,BINANCE:ETHUSDT,2916.918
1644724669674,BINANCE:BTCUSDT,42228.212999999996
1644724670396,BINANCE:ETHUSDT,2916.673
1644724670712,BINANCE:ADAUSDT,1.0566000000000002
1644724670732,BINANCE:ETHUSDT,2915.2830000000004
1644724672133,BINANCE:ETHUSDT,2914.249
1644724672193,BINANCE:BTCUSDT,42220.239
1644724674059,BINANCE:ETHUSDT,2915.6870000000004
1644724674413,BINANCE:ETHUSDT,2917.052
1644724678697,BINANCE:BTCUSDT,42222.75199999999
1644724679986,BINANCE:ETHUSDT,2917.878
1644724680017,BINANCE:BTCUSDT,42227.004
1644724684691,BINANCE:ETHUSDT,2918.168
1644724687655,BINANCE:BTCUSDT,42231.346
1644724688521,BINANCE:ETHUSDT,2918.904
1644724692668,BINANCE:BTCUSDT,42225.885
1644724696371,BINANCE:ETHUSDT,2916.996
1644724698434,BINANCE:BTCUSDT,42226.590000000004
1644724700838,BINANCE:ETHUSDT,2917.2620000000006
1644724701789,BINANCE:ADAUSDT,1.0560000000000003
1644724708605,BINANCE:BTCUSDT,42232.42099999999
1644724712335,BINANCE:ETHUSDT,2917.403
1644725046004,BINANCE:ETHUSDT,2919.3269999999998
1644725046971,BINANCE:BTCUSDT,42259.14899999999
1644725049964,BINANCE:BTCUSDT,42262.691
1644725268506,BINANCE:BTCUSDT,42294.545999999995
1644725277780,BINANCE:BTCUSDT,42298.48700000001
1644725281674,BINANCE:BTCUSDT,42300.615000000005
1644725292421,BINANCE:BTCUSDT,42297.002
1644725303454,BINANCE:BTCUSDT,42299.471
1644725314463,BINANCE:BTCUSDT,42307.356999999996
1644725329389,BINANCE:BTCUSDT,42315.094999999994
1644725331772,BINANCE:ETHUSDT,2927.87
1644725332617,BINANCE:BTCUSDT,42318.795999999995
1644725335407,BINANCE:ETHUSDT,2928.9270000000006
1644725345465,BINANCE:ETHUSDT,2927.755
1644725346973,BINANCE:ETHUSDT,2928.366
1644725354685,BINANCE:BTCUSDT,42300.141
1644725356718,BINANCE:ETHUSDT,2926.923
1644725363166,BINANCE:BTCUSDT,42294.42499999999
1644725363975,BINANCE:ETHUSDT,2926.0649999999996
1644725380571,BINANCE:BTCUSDT,42302.073
1644725386557,BINANCE:ETHUSDT,2927.0240000000003
